date,point_x,point_y,question1,question2,question3,question4,question5
'08/06/2023 13:34:45,0.7530123,-2.259037,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs;afa; ;fdsagds;dsafdda;sad; ; , ; ; ; ;dadsad; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:36:08,1.957832,2.198795,,,,,,,
'08/06/2023 13:50:47,3.614458,1.355421, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:51:30,-5.963855,3.16265, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:51:51,4.397591,-2.198796, ; ; ; ; ;sad;aFDF; , ; ; ; ; ; ; ;fsadsafsadsafdsadsadagdsagfsagdshgfdshfdshgfdjfdjhfdjgfdhdgfsgsfdj saljfksal fjdksal fdjsahfdjasfhl djakl fhdjkafh djksalfh djk, ; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ; ; ;safdsa; ; ; , ; ; ;hg; ; ; ; ,djgfd;sh;dshg;fdjhfd;jfd; ; ; , ; ;fjhdjhfd; ; ; ; ; 
'08/06/2023 13:53:23,3.795181,-0.3012051, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:53:44,-2.228915,2.590361,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs; ; ; ; ; ; ; , ; ; ; ; ;sadsadas; ; , ; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:54:11,-8.70482,2.138554,,,,,,,
'08/06/2023 13:55:34,0.1204822,3.524096,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs;afa; ; ; ;sad; ; , ;safdsa; ; ; ; ; ; , ; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ;afdsafdsa; ; ; ; ; ; , ;HS; ; ; ; ; ; ,djgfd; ;dshg;fdjhfd;jfd; ; ; ,fshshgd; ; ; ; ; ; ; 
'08/06/2023 13:56:40,-1.475903,3.102409,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs;afa; ; ; ; ; ; , ; ; ;fdsafdsafd; ; ; ; ,dasfd; ; ; ; ; ; ; , ;afdsafdsa; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:57:17,2.289157,2.168674, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 13:57:56,-1.89759,-2.018073, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;gdfhgfdj; ; ; ; ; , ; ;dshg;fdjhfd; ; ; ; , ; ;fjhdjhfd; ; ; ; ; 
'08/06/2023 13:59:49,3.885542,1.506024, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:00:27,2.46988,-0.5421689, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:00:57,1.506024,3.222891, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:01:19,-8.313253,0.4216865, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:02:45,-8.13253,3.373494, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:06:52,4.638555,2.349397, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:07:32,-6.26506,2.831325, ; ; ; ; ; ; ; , ;safdsa; ; ; ; ; ; , ; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:08:01,-0.5722889,-0.03012073, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:12:20,1.987952,1.626506, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,dasfd; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:12:33,2.289157,-4.277109, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:13:47,0.7831328,1.325301, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:14:15,6.144579,-0.3012051, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:16:38,-1.355421,1.837349, ; ; ; ; ; ; ; , ; ; ; ; ; ; ;fsadsafsadsafdsadsadagdsagfsagdshgfdshfdshgfdjfdjhfdjgfdhdgfsgsfdj saljfksal fjdksal fdjsahfdjasfhl djakl fhdjkafh djksalfh djk, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:34:47,4.427711,0.8132528,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs; ; ; ; ;sad; ; , ; ; ; ; ; ; ;fsadsafsadsafdsadsadagdsagfsagdshgfdshfdshgfdjfdjhfdjgfdhdgfsgsfdj saljfksal fjdksal fdjsahfdjasfhl djakl fhdjkafh djksalfh djk, ; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ;afdsafdsa; ; ; ; ; ; , ; ;gdfhgfdj; ; ; ; ; , ;sh; ; ; ; ; ; , ; ;fjhdjhfd; ; ; ; ; 
'08/06/2023 14:36:33,5.331326,-0.8132533, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:36:46,4.909639,3.614458, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:36:57,5.481928,-2.861446,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs; ; ; ; ; ;aFDF; , ; ;gfsdfds; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:37:14,5.481928,-4.487952,,,,,,,
'08/06/2023 14:37:27,7.46988,2.409638,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs; ; ; ; ;sad; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:37:40,7.740964,-4.156627, ;afa; ; ;dsafdda;sad;aFDF;DSA, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:37:51,-1.295181,-7.319278, ; ; ; ; ;sad; ; ,agfsfd; ; ; ; ; ; ; ,dasfd; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ;afdsa; ; ; ; ; , ; ;gdfhgfdj; ; ; ; ; ,djgfd;sh;dshg;fdjhfd;jfd; ; ; ,fshshgd; ; ; ; ; ; ; 
'08/06/2023 14:39:01,-0.9939757,5.572289,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs;afa; ; ; ; ; ; ,agfsfd; ; ; ; ; ; ; ,dasfd; ;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ;afdsa; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 14:41:47,-0.4819275,3.704819,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs; ;dsa; ; ;sad;aFDF;DSA, ; ; ; ; ; ; ;fsadsafsadsafdsadsadagdsagfsagdshgfdshfdshgfdjfdjhfdjgfdhdgfsgsfdj saljfksal fjdksal fdjsahfdjasfhl djakl fhdjkafh djksalfh djk,dasfd;fdsafds;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ; ; ;safdsa; ; ; ,FDSGFDS; ; ; ; ; ; ; ,djgfd;sh;dshg;fdjhfd;jfd; ; ; , ; ; ;hgfdhgs; ; ; ; 
'08/06/2023 14:43:29,0.8132533,1.144578,fdfgsgfdsgfsgfdsgfdsgfdsgfdsgfdsg gfd sgfdsgfdsgfdsgfdsgfds gfds gfdsg fdsg fds gfdsg fdsgfdsg fdsg fdsgsd gs;afa;dsa;fdsagds;dsafdda;sad;aFDF; , ; ; ;fdsafdsafd; ; ; ; ,dasfd;fdsafds;fdsafdsafdsafdsafdsafdsafdsafdsafdsafdjskallhgjksalhgdsjkalhfdjksalhfdjksalhfdjksalhfdjslahfdjksahfdjksahfdjkslahfjdksahfdjksalfjdjakfdlafjdslafjdksla;fjdklsa;jflkdsa;jfkdsla;fjdsalhfdjskafhdjsafhdjsakfhjdksalhfjdksalhfdjkhskfhdjaklfhdjaklhfdkalhfjdkalhfj; ; ; ; ; , ; ;afdsa; ; ; ; ; ,FDSGFDS; ; ; ; ; ; ; , ;sh; ; ; ; ; ; , ; ; ;hgfdhgs; ; ; ; 
'08/06/2023 14:44:31,-9.186747,3.222891, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'08/06/2023 15:39:23,-5.028409,7.698864, ; ; ; ; ; ; ; 
'08/06/2023 15:39:53,-4.573864,-1.761364, ; ; ; ; ; ; ; 
'08/06/2023 15:40:33,-6.022727,4.403409, ; ; ; ; ; ; ; 
'08/06/2023 15:56:21,-1.477273,5.625, ; ; ;dsadsa; ; ; ; 
'08/06/2023 16:05:56,3.709981,2.391714,fds;dadsa; ; ; ; ; ; 
'08/06/2023 16:08:08,6.45951,5.367232
'08/06/2023 16:08:40,5.781544,5.894539,fds;dadsa;sad;dsadsa; ; ; ; ,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; 
'08/06/2023 16:08:54,5.894538,3.559322,fds; ;sad; ; ; ; ; , ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 09:40:01,-5.969868,9.435028,fds;dadsa; ;dsadsa; ; ; ; ,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 09:43:00,2.806026,2.580038, ; ; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 09:43:42,6.271186,-2.241054,fds;dadsa; ;dsadsa; ; ; ; , ; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 09:45:02,-5.517891,-0.8851221,fds;dadsa;sad;dsadsa; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 09:45:15,3.258003,-4.990583
'09/06/2023 09:46:18,8.870056,4.87759,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 09:50:08,-0.4708101,1.563089,fds;dadsa;sad;dsadsa; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 09:50:41,-6.836158,3.408663,fds;dadsa;sad;dsadsa; ; ; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 09:50:58,1.148776,-4.839924, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 09:51:50,3.145009,0.3578157, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 09:52:02,0.3201503,-3.069679, ;dadsa; ; ;fdsafdsafdsaf;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; ,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 10:07:35,3.86064,3.258004, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:07:55,1.412429,-0.207156, ;dadsa; ; ; ;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; 
'09/06/2023 10:08:17,1.487759,-0.3201503,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:09:39,8.644067,3.634652,fds; ; ; ; ; ; ; ,dsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:09:56,-5.819209,3.06968, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:10:11,7.853107,7.212806,fds; ; ; ; ;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:10:26,6.045197,0.9604523,fds; ;sad; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:10:40,-4.463277,3.596987, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:10:55,2.806026,3.032015
'09/06/2023 10:14:10,-3.032015,0.998117, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:14:39,5.856874,0.8474579, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:21:27,1.374764,3.93597, ; ; ; ;fdsafdsafdsaf; ; ; , ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 10:21:45,-5.630885,-3.408663
'09/06/2023 10:21:54,6.082862,-3.446327,fds;dadsa;sad; ; ; ; ; , ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; 
'09/06/2023 10:23:32,4.011299,-5.66855,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:24:28,2.05273,-1.826742,fds;dadsa;sad; ;fdsafdsafdsaf; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:25:56,4.350282,3.258004, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:26:10,1.864406,-3.258003
'09/06/2023 10:28:30,1.789077,-5.555555,fds; ; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:29:25,6.986817,0.320151
'09/06/2023 10:31:27,5.367231,-4.613935, ;dadsa; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:33:08,-0.5461397,0.5461397, ;dadsa;sad; ; ;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:33:19,-2.99435,6.007533,fds; ; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; 
'09/06/2023 10:33:49,-0.5838044,-0.09416164, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:34:42,4.6516,2.467044, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:36:07,-0.8851227,2.730697,fds; ;sad; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:36:18,-1.487759,1.600754,fds; ; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; 
'09/06/2023 10:38:09,9.811675,4.915255,fds;dadsa; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:40:21,-3.295669,2.20339,fds;dadsa;sad; ; ;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; ,dsa;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:41:31,5.216572,7.363465, ; ; ; ; ;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:41:45,0.8851221,-5.216572, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:42:06,4.237288,4.839925, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:43:14,3.898305,-2.391713,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:43:26,4.764595,2.542373, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:43:56,4.011299,5.141243
'09/06/2023 10:44:08,7.024482,-2.467043, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:44:16,1.224105,-6.610169, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:46:20,-0.2824862,4.425612, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:46:54,0.6591334,-4.952919, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:49:44,-0.05649748,1.902072,fds;dadsa; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; 
'09/06/2023 10:51:06,8.98305,-4.161958, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:52:09,-4.463277,3.747646, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:53:49,2.806026,-2.542372, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:55:02,6.572504,-1.563088, ;dadsa;sad;dsadsa;fdsafdsafdsaf; ; ; ,dsa;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
